"","Men","Women","Minority","Caucasian","Black","Asian","Multiple","Non-Hispanic White","Hispanic"
"Baseline","3.34 (1.18)","2.83 (1.08)***","2.46 (1)***","2.97 (1.12)","2.93 (1.31)","3 (1.13)","2.81 (1.24)","3 (1.11)","2.81 (1.22)"
"PHQ","1.86 (0.69)","2.13 (0.71)***","2.34 (0.66)**","2.07 (0.7)","2.12 (0.72)","1.99 (0.71)","2.29 (0.72)","2.03 (0.7)","2.3 (0.74)**"
"GAD","1.85 (0.76)","2.21 (0.81)***","2.29 (0.69)*","2.18 (0.81)","2.14 (0.8)","1.96 (0.78)***","2.24 (0.87)","2.15 (0.81)","2.35 (0.82)"
"IUS","2.42 (0.81)","2.67 (0.87)***","3.2 (0.9)***","2.6 (0.87)","2.59 (0.82)","2.61 (0.87)","2.66 (0.8)","2.58 (0.87)","2.74 (0.9)"
"PTSD","0.28 (0.34)","0.43 (0.36)***","0.46 (0.32)*","0.44 (0.36)","0.36 (0.36)","0.3 (0.34)***","0.38 (0.32)","0.43 (0.36)","0.5 (0.36)"
"Severity","-0.27 (0.76)","0.11 (0.79)***","0.38 (0.7)***","0.07 (0.81)","0.01 (0.77)","-0.13 (0.79)***","0.14 (0.75)","0.03 (0.8)","0.28 (0.82)*"
